grouped_category|count|
----------------+-----+
Economia        |60537|
Politica        |47556|
Saude           |32662|
Internacional   |25447|
Regional        |19987|
Entretenimento  |18445|
Nacional        |17327|
Mundo           |15083|
Ciencia         | 7675|
Esportes        | 6083|
Natureza        | 5198|
Educacao        | 5164|
